"Academic Year","Term","Subject","Course No.","Course Title","Instructor","GPA","A (%)","A- (%)","B+ (%)","B (%)","B- (%)","C+ (%)","C (%)","C- (%)","D+ (%)","D (%)","D- (%)","F (%)","Withdraws","Graded Enrollment","CRN","Credits"
"2022-23","Fall","BC","4114","BIM in Design & Construction","Turkaslan Bulbul","3.26","71.4","0","0","0","7.1","0","7.1","0","0","7.1","0","7.1","0","14","81419","  3"
